[2026-08-27 22:41:10]
27-Aug-2026 20:41:11 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.86193
          14123030 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14123031 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14123032 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14123033 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14123016 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14123017 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14123018 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14123019 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14123020 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14123021 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14122989 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14122990 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14122991 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14122992 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14122993 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14122994 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14122995 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14122996 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14122997 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14122998 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14122999 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14123000 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14123001 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14123002 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14123003 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14122940 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122941 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122942 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122943 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122944 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122945 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122947 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122948 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122949 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122951 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122952 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122953 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122954 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122955 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122956 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122957 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122958 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122959 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122960 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122961 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122962 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122963 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122964 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14122965 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122966 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14122967 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122968 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14122970 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14122971 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122972 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14122973 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122974 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14122975 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122976 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14122977 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122978 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14122979 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122980 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14122981 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14122982 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14122918 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14122919 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14122920 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14122921 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14122922 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14122923 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14122924 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14122925 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14122926 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14122927 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14122928 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14122929 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14122930 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14122931 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14122932 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14122933 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14122934 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14122935 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14122936 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14122937 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14122938 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14122939 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14122898 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14122899 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14122900 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14122901 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14122902 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14122903 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14122904 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14122905 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14122906 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14122907 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14122908 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14122909 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14122910 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14122912 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14122913 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14122914 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14122916 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14122618 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          14122620 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          14122627 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
