[2026-04-15 14:32:14]
15-Apr-2026 12:32:15 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.52240
           1929755 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode062
           1929754 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode062
           1929753 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
           1929751 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode063
           1929752 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode063
           1929750 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode063
           1929747 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode061
           1929746 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
           1929745 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode061
           1929744 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode063
           1929743 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode061
           1929737 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
           1929723 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode061
           1929721 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode061
           1929720 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode061
           1929716 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode062
           1929714 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode061
           1929703 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode062
           1929702 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode062
           1929701 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode061
           1929697 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode063
           1929699 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode063
           1929692 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode063
           1929689 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode063
           1929688 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode063
           1929687 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode062
           1929683 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode062
           1929682 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode061
           1929681 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode062
           1929663 icpu-aiub RUNBPE_Q ck18y530  R      17:06      1 bnode063
           1929662 icpu-aiub RUNBPE_Q ck18y530  R      17:17      1 bnode063
           1929639 icpu-aiub RUNBPE_Q ck18y530  R      18:29      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode063
           1929631 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode063
           1929630 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R      20:13      1 bnode063
           1929607 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode063
           1929608 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode063
           1929605 icpu-aiub RUNBPE_Q ck18y530  R      20:57      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R      21:26      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R      21:55      1 bnode062
           1929578 icpu-aiub RUNBPE_Q ck18y530  R      22:23      1 bnode062
           1929577 icpu-aiub RUNBPE_Q ck18y530  R      22:33      1 bnode063
           1929561 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode062
           1929546 icpu-aiub RUNBPE_Q ck18y530  R      23:34      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R      23:35      1 bnode062
           1929395 icpu-aiub RUNBPE_Q ck18y530  R      28:08      1 bnode062
           1929322 icpu-aiub RUNBPE_Q ck18y530  R      30:24      1 bnode063
           1929239 icpu-aiub RUNBPE_Q ck18y530  R      31:53      1 bnode062
           1929265 icpu-aiub RUNBPE_Q ck18y530  R      31:53      1 bnode061
           1929266 icpu-aiub RUNBPE_Q ck18y530  R      31:53      1 bnode061
           1929268 icpu-aiub RUNBPE_Q ck18y530  R      31:53      1 bnode061
           1929269 icpu-aiub RUNBPE_Q ck18y530  R      31:53      1 bnode061
           1929270 icpu-aiub RUNBPE_Q ck18y530  R      31:53      1 bnode061
           1929271 icpu-aiub RUNBPE_Q ck18y530  R      31:53      1 bnode061
           1929207 icpu-aiub RUNBPE_Q ck18y530  R      31:55      1 bnode063
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      33:20      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      33:20      1 bnode061
