[2026-08-23 10:08:14]
23-Aug-2026 08:08:14 Su  Doy: 26/235/I/08  Week: 2433/0/26W34  MJD: 61275.33905
          13641105 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13641106 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13641107 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13641108 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13641109 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13641110 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13641111 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13641112 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13641113 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13641114 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13641115 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13641116 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13641117 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13641118 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13641119 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13641120 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13641121 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13641122 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13641123 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13641124 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13641125 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13640925 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13640926 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13640927 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13640928 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13640929 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13640930 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13640931 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13640932 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13640933 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13640934 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13640935 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13640936 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13640937 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13640938 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13640939 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13640940 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13640941 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13640942 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13640943 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13640944 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13640945 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13640946 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13640947 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13640948 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13640949 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13640950 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13640951 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13640952 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13640953 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13640954 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13640955 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13640956 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13640957 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13640958 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13640959 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13640960 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13640961 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13640962 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13640963 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13640964 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13640965 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13640966 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13640967 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13640968 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13640969 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13640970 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13640971 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13640972 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13640973 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13640974 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13640975 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13640976 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13640977 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13640978 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13640979 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13640980 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13640981 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13640982 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13640983 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13640984 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13640985 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13640986 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13640987 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13640988 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13640989 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13640990 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13640991 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13640992 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13640993 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13640994 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13640995 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13640996 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13640997 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13640998 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13640999 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13641000 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13641001 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13641002 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13641003 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13641004 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13641005 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13641006 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13641007 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13641008 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13641009 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13641010 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13641011 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13641012 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13641013 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13641014 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13641015 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13641016 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13641017 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13641018 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13641019 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13641020 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13641021 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13641022 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13641023 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13641024 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13641025 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13641026 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13641027 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13641028 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13641029 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13641030 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13641031 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13641032 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13641033 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13641034 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13641035 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13641036 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13641037 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13641038 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13641039 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13641040 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13641041 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13641042 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13641043 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13641044 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13641045 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13641046 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13641047 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13641048 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13641049 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13641050 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13641051 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13641052 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13641053 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13641054 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13641055 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13641056 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13641057 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13641058 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13641059 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13641060 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13641061 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13641062 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13641063 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13641064 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13641065 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13641066 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13641067 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13641068 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13641069 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13641070 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13641071 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13640850 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13640851 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13640852 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13640853 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13640854 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13640855 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13640856 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13640857 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13640858 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13640859 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13640860 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13640861 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13640862 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13640863 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13640864 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13640865 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13640866 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13640867 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13640868 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13640869 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13640870 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13640871 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13640872 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13640873 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13640874 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13640875 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13640876 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13640877 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13640878 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13640879 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13640880 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13640881 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13640882 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13640883 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13640884 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13640885 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13640886 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13640887 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13640888 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13640889 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13640890 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13640891 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13640892 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13640893 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13640894 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13640895 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13640896 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13640897 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13640898 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13640899 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13640900 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13640901 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13640902 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13640903 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13640904 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13640905 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13640906 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13640907 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13640908 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13640909 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13640910 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13640911 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13640912 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13640913 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13640914 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13640915 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13640916 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13640917 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13640918 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13640919 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13640920 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13640921 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13640922 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13640923 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13640924 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13640847 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13640848 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13640849 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13640845 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13635961 icpu-aiub RUNBPE_Q ck18y530  R    1:13:22      1 bnode061
          13635962 icpu-aiub RUNBPE_Q ck18y530  R    1:13:22      1 bnode061
          13635964 icpu-aiub RUNBPE_Q ck18y530  R    1:13:22      1 bnode061
          13635968 icpu-aiub RUNBPE_Q ck18y530  R    1:13:22      1 bnode061
