[2026-03-24 07:55:09]
24-Mar-2026 06:55:09 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.28830
            393241 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
            393242 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
            393243 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
            393245 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
            393246 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
            393250 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
            393253 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
            393254 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
            393258 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
            393262 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
            393266 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
            393268 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode061
            393269 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
            393270 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
            393274 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
            393281 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
            393285 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
            393293 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
            393301 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
            393306 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
            393307 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
            393309 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
            393310 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
            393313 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
            393315 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
            393317 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
            393319 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
            393185 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode063
            393189 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode063
            393193 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode063
            393196 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode062
            393198 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
            393200 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode062
            393201 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode063
            393204 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode062
            393205 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode063
            393064 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
            393065 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            393068 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
            393069 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            393072 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
            393075 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode061
            393077 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            393080 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
            393081 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            393085 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            393088 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
            393089 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            393092 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
            393101 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            393104 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
            393105 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            393106 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode060
            393113 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            393116 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
            393117 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            393118 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode060
            393119 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode061
            393121 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            393124 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
            393125 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            393133 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            393137 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            393142 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode060
            393145 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            393148 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
            393149 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            393152 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
            393161 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            393162 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode060
            393164 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
            393165 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            393169 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            393173 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            393177 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            393180 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
            393181 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            393184 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
            393047 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode063
