[2026-08-18 10:47:16]
18-Aug-2026 08:47:17 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.36617
          12698862 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12698860 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12698853 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12698844 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          12698838 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12698839 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12698833 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12698836 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12698831 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12698829 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12698828 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12698823 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12698824 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12698825 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12698826 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12698822 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12698820 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12698819 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12698818 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12698815 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12698816 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12698817 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12698814 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12698813 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12698812 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12698810 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12698809 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12698807 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12698808 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12698806 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12698804 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12698803 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12698801 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12698797 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12698798 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12698796 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12698794 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12698795 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12698793 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12698790 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12698786 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12698783 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12698784 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12698781 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          12698780 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          12698776 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          12698777 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12698778 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          12698762 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          12698756 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          12698752 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          12698746 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12697309 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      21:35      1 bnode060
