[2026-08-23 21:12:15]
23-Aug-2026 19:12:15 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.80017
          13682746 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682748 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682749 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682752 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682753 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682754 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682756 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682757 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682758 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682760 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682761 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682762 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682764 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682765 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682766 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682768 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682769 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682770 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682772 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682773 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682774 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682776 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682777 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682778 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682780 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682781 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682782 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682784 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682785 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682786 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682788 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682789 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682792 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682793 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682794 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682796 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682797 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682798 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682800 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682801 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682802 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682804 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682805 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682806 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682808 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682809 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682810 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682812 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682813 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682814 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682816 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682817 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682818 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682820 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682821 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682822 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682824 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682825 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682826 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682828 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682829 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682830 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682832 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682833 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682836 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682837 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13682838 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13682840 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13682669 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13682671 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13682672 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13682673 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13682675 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13682676 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13682677 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13682679 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13682680 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13682681 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13682683 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13682684 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13682685 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13682687 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13682688 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13682689 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13682691 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13682692 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13682693 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13682695 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13682696 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13682697 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13682699 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13682700 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13682701 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13682703 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13682704 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13682707 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13682708 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13681942 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13681943 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
