[2026-08-23 00:15:11]
22-Aug-2026 22:15:12 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.92722
          13598842 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598843 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598844 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598845 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598846 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598847 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598848 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598849 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598850 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598851 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598852 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598853 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598854 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598855 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598856 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598857 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598858 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598859 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598860 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598861 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598862 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598864 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598865 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598866 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598867 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598868 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598869 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598870 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598871 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598872 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598873 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598874 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598875 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598876 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598877 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598878 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598879 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598880 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598881 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598882 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598883 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598884 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598885 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598886 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598887 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598888 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598889 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598890 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598891 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598892 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598893 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598894 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598895 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598896 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598897 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598898 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598899 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598900 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598901 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598902 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598903 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598904 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598905 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598906 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598907 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598908 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598909 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598910 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598911 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598912 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598913 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598914 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598915 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598916 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598917 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598918 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598919 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598920 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598921 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598922 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598923 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598924 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598925 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598926 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598927 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598928 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598929 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598930 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598932 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598933 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598934 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598935 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598936 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598937 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598938 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598939 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598940 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598941 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598942 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598943 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598944 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598945 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598946 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598947 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598948 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598949 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598950 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598951 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598952 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598953 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598954 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598955 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598956 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598957 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598958 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598959 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598960 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598961 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598962 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598963 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598964 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598965 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598966 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598967 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598968 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598969 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598970 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598971 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598972 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598973 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598974 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598975 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598976 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598977 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598978 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598979 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598980 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598981 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598982 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598983 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598984 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598985 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598986 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598987 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598988 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598989 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598990 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598991 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598992 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598993 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598994 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598995 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13598996 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13598997 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598998 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13598999 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13599000 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13599001 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13599002 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13599003 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13599004 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13599005 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13599006 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13599007 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13599008 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13599009 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13599010 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13599011 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13599012 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13599013 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13598828 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13598829 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13598830 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13598832 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13598833 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13598835 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13598836 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13598839 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13598101 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode062
          13598102 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode062
          13598103 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode062
          13598100 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          13597455 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode061
          13597456 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode062
          13597459 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode060
          13597454 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode062
          13597453 icpu-aiub RUNBPE_Q ck18y530  R      25:46      1 bnode061
