[2026-06-28 12:17:29]
28-Jun-2026 10:17:30 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.42882
           7449408 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7449409 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7449410 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7449402 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7449403 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7449404 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7449397 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7449398 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7449399 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7449400 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7449401 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7449395 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7449396 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7449392 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7449393 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7449390 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7449388 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7449389 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7449384 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7449386 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7449383 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7449382 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7449380 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7449378 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7449376 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7449375 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7449371 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7449368 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           7449369 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           7449367 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7449363 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7449364 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7449365 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           7449362 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7449218 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    2:23:05      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    2:23:35      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    2:24:05      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    2:24:35      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R    2:25:05      1 bnode060
