[2026-02-11 20:49:09]
11-Feb-2026 19:49:09 We  Doy: 26/042/T/19  Week: 2405/3/26W07  MJD: 61082.82580
          45376739 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45376740 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376741 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45376743 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376744 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45376746 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376747 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45376748 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45376749 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376750 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45376751 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45376752 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376753 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45376755 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45376756 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376757 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45376759 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376760 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45376761 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45376762 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376763 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45376764 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45376765 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376766 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45376767 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45376768 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376769 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45376770 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45376771 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376772 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45376773 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45376774 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376775 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45376776 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45376777 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376778 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45376779 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45376780 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376781 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45376783 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376784 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45376785 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45376786 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376787 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45376789 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376791 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45376792 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376694 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45376695 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45376696 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45376699 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45376702 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45376703 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45376705 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45376706 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45376708 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45376711 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45376712 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45376715 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45376669 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45376670 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45376671 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45376672 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45376673 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45376674 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45376675 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45376676 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45376677 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45376678 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45376679 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45376680 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45376681 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45376683 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45376684 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45376685 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45376687 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45376688 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          45376690 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45376691 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          45376692 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
