[2026-07-09 17:41:13]
09-Jul-2026 15:41:13 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.65362
           8737187 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8737188 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8737189 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8737190 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8737191 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8737192 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8737193 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8737194 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8737195 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8737196 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8737197 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8737177 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8737178 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8737179 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8737180 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8737181 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8737182 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8737183 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8737184 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8737143 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8737144 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8737145 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8737146 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8737147 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8737148 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8737149 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8737150 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8737151 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8737153 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8737154 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8737156 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8737157 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8737158 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8737159 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8737160 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8737161 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8737162 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8737163 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8737164 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8737165 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8737166 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8737140 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8737128 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8737129 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8737130 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8737131 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8737132 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8737133 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8737134 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8737135 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8737136 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8737137 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8737111 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8737112 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8737113 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8737114 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8737115 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8737116 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8737117 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8737118 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8737119 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8737120 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8737121 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8737122 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8737123 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8737124 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8737089 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8737090 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8737091 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8737092 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8737093 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8737094 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8737095 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8737096 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8737097 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8737098 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8737099 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8737100 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8737101 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8737102 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8737103 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8737104 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8737105 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8737106 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8737107 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8737108 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8737047 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8737048 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8737049 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8737050 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8737051 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8737052 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8737053 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8737054 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8737055 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8737056 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8737057 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8737058 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8737059 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8737060 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8737061 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8737062 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8737064 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8737065 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8737066 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8737067 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8737068 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8737069 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8737070 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8737071 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8737072 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8737073 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8737074 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8737075 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8737076 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8737077 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8737078 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8737079 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8737080 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8737081 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8737082 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8737083 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8737034 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8737035 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8737036 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8737037 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8737038 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8737039 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8737040 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8737041 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8737042 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8737043 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8737044 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8737031 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8737017 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8737018 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8737019 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8737020 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8737021 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8737022 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8737023 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8737025 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8737026 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8737027 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8737028 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8737029 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8737030 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8737012 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8737013 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8737014 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8737015 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8737009 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8737010 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8737011 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8737006 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8737007 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8737008 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8736998 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8736999 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8737000 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8737001 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8737002 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8737003 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8737004 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8737005 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8736997 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8736993 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8736989 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8736990 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8736991 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8736985 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8736986 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8736988 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8736982 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           8736976 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8736978 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8736979 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8736980 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8736973 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8736974 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8736975 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8736969 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8736970 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8736960 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8736961 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8736954 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8736956 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8736950 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8736930 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8736904 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8736890 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8736891 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           8736893 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           8736880 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           8736881 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           8736882 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           8736883 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           8736884 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8736866 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8736867 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           8736869 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           8736870 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8736871 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           8736859 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8736861 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8736816 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           8736514 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
           8736515 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
           8736516 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
           8736517 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
           8736518 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
           8736519 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
           8736520 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
           8736521 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
           8736510 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
           8736511 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
           8736512 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
           8736513 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
           8736341 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
           8736342 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R      59:35      1 bnode063
