[2026-08-23 14:21:14]
23-Aug-2026 12:21:14 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.51475
          13657555 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13657558 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13657559 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13657562 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13657563 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13657566 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13657567 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13657570 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13657571 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13657574 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13657575 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13657578 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13657579 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13657582 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13657583 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13657586 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13657587 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13657590 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13657591 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13657552 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
