[2026-09-09 18:29:09]
09-Sep-2026 16:29:09 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.68691
          14416679 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14416672 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14416667 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14416578 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14416579 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14416580 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14416581 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14416582 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14416583 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14416561 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14416552 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14416555 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14416556 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14416557 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14416538 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14416541 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14416542 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14416543 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14416544 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14416545 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14416546 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14416547 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14416548 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14416549 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14416551 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14416515 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14416516 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14416517 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14416500 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          14416502 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          14416505 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          14416481 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14416482 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14416483 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14416484 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14416485 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14416486 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14416487 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14416488 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14416489 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14416490 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14416491 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14416492 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14416493 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14416496 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14416475 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          14416469 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          14416472 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          14416448 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          14416456 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          14416457 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          14416459 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          14416461 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          14416464 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          14416387 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14416389 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14416390 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14416391 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14416392 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14416393 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14416394 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14416395 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14416396 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          14416397 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14416398 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          14416399 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14416400 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          14416383 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14416384 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14416385 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14416386 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14416375 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          14416364 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          14416362 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          14416335 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14416331 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          14416333 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          14416327 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14416325 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14416318 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          14416294 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14416273 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14416276 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14416253 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          14416254 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          14416208 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14416211 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14416212 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14416213 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14416216 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14416217 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14416218 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14416220 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14416223 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14416224 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14416225 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14416226 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14416227 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14416228 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14416229 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14416231 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14416232 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14416233 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14416234 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14416235 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14416236 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14416194 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14416179 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14416061 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          14416062 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          14416053 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14415995 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14415998 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14416001 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14416006 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14416007 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14415588 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
