[2026-08-20 23:30:24]
20-Aug-2026 21:30:24 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89611
          13341220 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13341221 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13341222 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13341223 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13341218 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13341215 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13341216 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13341217 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13341214 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13341213 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13341211 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13341212 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13341207 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13341208 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13341204 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13341205 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13341206 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13341203 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13341201 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13341202 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13341200 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13341197 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13341198 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13341199 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13341196 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13341195 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13341194 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13341191 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13341189 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13341186 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13341184 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13341181 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13341182 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13341183 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13341179 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13341177 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13341175 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13341170 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13341168 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13341163 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13341164 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13341162 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13341158 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13341155 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13341154 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13341150 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13341143 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13341141 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13341139 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13341135 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13341134 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13341124 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13341125 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13341106 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13341028 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          13341029 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13340973 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13340933 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
          13340852 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
          13340716 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
          13339248 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode061
          13339249 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode062
          13336742 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode060
          13336743 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode060
          13331621 icpu-aiub RUNBPE_Q ck18y530  R      22:10      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R      22:10      1 bnode063
