[2026-07-17 14:55:13]
17-Jul-2026 12:55:13 Fr  Doy: 26/198/M/12  Week: 2427/5/26W29  MJD: 61238.53834
           9397171 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           9397172 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           9397161 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9397162 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9397163 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9397164 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9397165 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9397166 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9397167 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9397168 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9397169 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9397156 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9397158 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9397159 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9397147 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9397148 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9397149 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9397150 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9397151 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9397152 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9397153 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9397154 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9397155 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9397145 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9397138 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9397139 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9397140 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9397123 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           9397121 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           9397122 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           9391893 icpu-aiub RUNBPE_Q ck18y530  R      54:15      1 bnode063
           9391895 icpu-aiub RUNBPE_Q ck18y530  R      54:15      1 bnode061
           9391898 icpu-aiub RUNBPE_Q ck18y530  R      54:15      1 bnode060
           9391907 icpu-aiub RUNBPE_Q ck18y530  R      54:15      1 bnode061
           9391843 icpu-aiub RUNBPE_Q ck18y530  R      54:17      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R      54:17      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R      54:17      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R      54:17      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R      54:17      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R      54:17      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R      54:17      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R      54:17      1 bnode061
           9391855 icpu-aiub RUNBPE_Q ck18y530  R      54:17      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R      54:17      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R      54:17      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R      54:17      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R      54:17      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R      54:17      1 bnode063
           9391870 icpu-aiub RUNBPE_Q ck18y530  R      54:17      1 bnode060
           9391872 icpu-aiub RUNBPE_Q ck18y530  R      54:17      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R      54:17      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R      54:17      1 bnode060
           9391881 icpu-aiub RUNBPE_Q ck18y530  R      54:17      1 bnode063
           9391884 icpu-aiub RUNBPE_Q ck18y530  R      54:17      1 bnode062
           9391885 icpu-aiub RUNBPE_Q ck18y530  R      54:17      1 bnode063
           9391888 icpu-aiub RUNBPE_Q ck18y530  R      54:17      1 bnode062
