[2026-08-15 23:01:17]
15-Aug-2026 21:01:17 Sa  Doy: 26/227/V/21  Week: 2431/6/26W33  MJD: 61267.87589
          12424541 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12424540 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12424539 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12424537 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12424538 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12424535 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12424536 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12424527 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12424528 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12424529 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12424530 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12424531 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12424533 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12424526 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12424522 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12424520 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12424517 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12424518 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12424519 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12424516 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12424515 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12424509 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12424505 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12424503 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12424497 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12424498 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12424500 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12424501 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12424496 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12424494 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12424461 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12424462 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12424444 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12424442 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12424443 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12424438 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12424439 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12424435 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12424429 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12424430 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12424431 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12424428 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12424424 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12424421 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12424414 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12424416 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12424417 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12424411 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12424413 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12424407 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12424408 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12424409 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12424410 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12424406 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12424404 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12424405 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12424402 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          12424401 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          12424398 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          12424399 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          12424394 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12424395 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12424396 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12424391 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12424386 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
