[2026-04-13 23:04:14]
13-Apr-2026 21:04:14 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.87794
           1804839 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1804837 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1804834 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1804835 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1804836 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1804832 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1804833 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1804830 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1804831 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1804827 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1804828 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1804829 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1804814 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1804807 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1804791 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1804793 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1804795 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1804797 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1804711 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           1804712 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           1804682 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
           1804675 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
           1801986 icpu-aiub RUNBPE_Q ck18y530  R      38:12      1 bnode062
           1801987 icpu-aiub RUNBPE_Q ck18y530  R      38:12      1 bnode061
           1801976 icpu-aiub RUNBPE_Q ck18y530  R      38:20      1 bnode060
