[2026-08-28 19:39:10]
28-Aug-2026 17:39:10 Fr  Doy: 26/240/R/17  Week: 2433/5/26W35  MJD: 61280.73553
          14201794 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14201785 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14201786 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14201787 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14201788 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14201784 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14201774 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14201775 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14201776 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14201777 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14201778 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14201779 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14201780 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14201781 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14201782 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14201773 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14201770 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14201771 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14201772 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14201766 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14201767 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14201768 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14201769 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14201763 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14201764 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14201765 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14201757 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14201758 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14201759 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14201760 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14201761 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14201752 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14201753 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14201754 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14201755 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14201756 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14201750 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14201751 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14201743 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14201744 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14201745 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14201746 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14201747 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14201748 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14201749 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14201742 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14201737 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14201738 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14201739 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14201740 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14201732 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14201733 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14201734 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14201735 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14201736 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14201731 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14201726 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14201729 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14201730 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14201723 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14201724 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14201725 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14201721 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14201722 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14201720 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14201714 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14201717 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14201718 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14201719 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14201710 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14201711 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14201712 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14201713 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14201709 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14201703 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14201704 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14201705 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14201706 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14201707 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14201708 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14201698 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14201699 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14201700 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14201701 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14201702 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14201696 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14201697 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14201691 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14201692 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14201693 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14201694 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14201695 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14201689 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14201690 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14201683 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14201684 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14201685 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14201686 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14201687 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14201688 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14201681 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14201682 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14201679 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14201680 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14201671 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14201672 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14201673 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14201674 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14201675 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14201676 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14201677 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14201678 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14201667 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14201668 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14201669 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14201670 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14201663 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14201664 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14201665 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14201666 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14201653 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14201658 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14201659 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14201661 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14201651 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14201650 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14201640 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14201621 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14201622 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14201623 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14201624 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14201625 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14201626 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14201627 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14201628 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14201629 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14201630 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14201631 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14201633 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14201634 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14201635 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14201636 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14201637 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14201638 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14201639 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14201617 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14201606 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14201607 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14201608 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14201587 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14201588 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14201589 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14201590 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14201591 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14201592 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14201593 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14201594 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14201595 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14201596 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14201598 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14201599 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14201600 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14201601 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14201602 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14201583 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14201584 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14201582 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14201573 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14201574 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14201575 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14201578 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14201579 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14201568 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14201569 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14201570 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14201571 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14201566 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14201567 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14201563 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14201564 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14201557 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14201558 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14201560 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14201547 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14201548 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14201549 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14201529 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14201530 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14201531 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14201532 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14201533 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14201534 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14201535 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14201536 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14201538 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14201539 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14201540 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14201513 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14201514 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14201515 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14201516 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14201517 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14201489 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14201490 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14201491 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14201492 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14201493 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14201494 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14201495 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14201496 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14201497 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14201498 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14201499 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14201500 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14201501 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14201502 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14201503 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14201504 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14201505 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14201506 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14200437 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode062
          14199270 icpu-aiub RUNBPE_Q ck18y530  R      32:24      1 bnode062
