[2026-03-25 01:49:10]
25-Mar-2026 00:49:10 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.03414
            463956 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            463957 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            463958 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            463959 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            463960 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            463948 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            463950 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            463951 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            463952 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            463945 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            463946 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            463947 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            463939 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            463940 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            463942 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            463943 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            463933 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            463934 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            463935 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            463936 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            463937 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            463938 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            463927 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            463928 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            463929 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            463930 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            463931 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            463925 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            463923 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            463806 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            463807 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            463796 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            463797 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            463798 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            463799 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            463800 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            463801 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            463802 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            463804 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            463750 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            463753 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            463738 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            463742 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
