[2026-03-25 10:02:09]
25-Mar-2026 09:02:10 We  Doy: 26/084/J/09  Week: 2411/3/26W13  MJD: 61124.37650
            506878 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
            506879 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
            506880 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
            506881 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
            506738 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
            506739 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
            506695 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
            506670 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
            506671 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
            506672 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
            506673 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
            506667 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
            506668 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
            506653 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
            506568 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
            506569 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
            506542 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
            506478 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
            506248 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
            506249 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
            506250 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
            506251 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
            506252 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
            506253 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
            506254 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
            506255 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
            506256 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
            506257 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
            506258 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
            506239 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
            506240 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
            506241 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
            506242 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
            506243 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
            506244 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
            506245 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
            506246 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
            506247 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
            506215 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            506216 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            506217 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            506218 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            506219 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            506220 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            506221 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            506222 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            506223 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            506224 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            506225 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            506226 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            506227 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            506228 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            506229 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            506230 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            506231 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            506232 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            506233 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            506234 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            506235 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            506236 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            506237 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            506238 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            506213 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
            506214 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
            506211 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
            506212 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
            506196 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
            506197 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
            506198 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
            506199 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
            506200 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
            506179 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            506183 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            506186 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            506191 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
            505768 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
            505684 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
            505683 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
            505068 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode062
            505046 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode062
            504981 icpu-aiub RUNBPE_Q ck18y530  R      32:00      1 bnode060
            504972 icpu-aiub RUNBPE_Q ck18y530  R      32:30      1 bnode062
            504426 icpu-aiub RUNBPE_Q ck18y530  R      34:29      1 bnode062
            504283 icpu-aiub RUNBPE_Q ck18y530  R      35:31      1 bnode063
            502754 icpu-aiub RUNBPE_Q ck18y530  R      39:46      1 bnode063
