[2026-09-20 20:05:10]
20-Sep-2026 18:05:10 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75359
          15815916 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15815917 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15815918 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15815919 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15815902 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15815903 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15815904 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15815907 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15815896 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15815897 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15815898 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15815899 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15815900 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15815891 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15815892 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15815893 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15815878 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15815879 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15815880 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15815881 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15815886 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15815889 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15815874 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15815875 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15815876 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15815877 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15815869 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15815870 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15815871 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15815872 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15815873 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15815865 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15815866 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15815860 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15815861 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15815862 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15815863 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15815864 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15815854 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15815855 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15815856 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15815857 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15815858 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15815859 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15815852 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15815849 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15815850 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15815851 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15815844 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15815845 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15815837 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15815839 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15815843 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15815833 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15815834 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15815830 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15815827 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15815823 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15815824 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15815820 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15815806 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          15815788 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          15814487 icpu-aiub RUNBPE_Q ck18y530  R      16:49      1 bnode062
