[2026-07-27 10:34:15]
27-Jul-2026 08:34:16 Mo  Doy: 26/208/I/08  Week: 2429/1/26W31  MJD: 61248.35713
          10399792 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          10399793 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          10399795 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          10399797 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          10399798 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          10399799 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          10399800 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          10399801 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          10399802 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          10399803 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          10399804 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          10399805 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          10399745 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          10399746 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          10399748 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          10399749 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          10399751 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          10399752 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          10399753 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          10399754 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          10399755 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          10399756 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          10399757 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          10399758 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          10399759 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          10399761 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          10399762 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          10399765 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          10399766 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          10399767 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          10399768 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          10399769 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          10399770 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          10399771 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          10399772 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          10399773 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          10399774 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          10399775 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          10399776 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          10399777 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          10399778 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          10399779 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          10399780 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          10399781 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          10399782 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          10399783 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          10399784 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          10399785 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          10399786 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          10399650 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          10399651 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          10399652 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          10399653 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          10399655 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          10399659 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          10399663 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          10399665 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          10399667 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          10399669 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          10399670 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          10399672 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          10399674 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          10399677 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          10399678 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          10399679 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          10399681 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          10399682 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          10399684 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          10399685 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          10399686 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          10399687 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          10399688 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          10399689 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          10399690 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          10399691 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          10399692 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          10399694 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          10399696 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          10399698 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          10399700 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          10399702 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          10399703 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          10399704 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          10399705 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          10399706 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          10399707 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          10399708 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          10399709 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          10399710 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          10399712 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          10399713 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          10399715 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          10399716 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          10399717 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          10399719 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          10399720 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          10399721 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          10399722 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          10399723 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          10399724 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          10399725 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          10399726 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          10399727 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          10399728 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          10399729 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          10399731 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          10399733 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          10399734 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          10399735 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          10399736 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          10399737 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          10399738 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          10399739 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          10399740 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          10399741 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          10399742 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          10399743 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          10399744 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          10399646 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
