[2026-03-30 20:08:18]
30-Mar-2026 18:08:19 Mo  Doy: 26/089/S/18  Week: 2412/1/26W14  MJD: 61129.75578
            951383 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            951384 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
            951379 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            951380 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            951381 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            951376 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            951377 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            951373 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
            951374 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            951372 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            951369 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
            951370 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
            951371 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
            951359 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            951360 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            951361 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            951362 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            951363 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            951364 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            951365 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            951367 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            951357 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            951347 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
            951328 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
            951309 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
            951120 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
            951117 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
            951118 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
            951119 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
