[2026-08-10 16:38:17]
10-Aug-2026 14:38:17 Mo  Doy: 26/222/O/14  Week: 2431/1/26W33  MJD: 61262.60992
          11852692 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11852695 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11852704 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11852773 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11852686 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          11852689 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          11852690 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          11852657 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          11852647 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11852648 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11852649 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11852650 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11852651 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11852652 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11852653 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11852645 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          11852624 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11852625 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11852626 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11852627 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11852628 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11852629 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11852630 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11852631 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11852632 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11852633 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11852634 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11852635 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11852636 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11852637 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11852596 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11852597 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11852598 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11852601 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11852602 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11852603 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11852604 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11852605 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11852588 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          11852590 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          11852595 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11852582 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          11852507 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          11852453 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          11852445 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
