[2026-07-21 04:31:14]
21-Jul-2026 02:31:15 Tu  Doy: 26/202/C/02  Week: 2428/2/26W30  MJD: 61242.10503
           9655303 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655304 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655307 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655308 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655311 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655312 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655315 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655316 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655319 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655320 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655323 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655324 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655327 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655328 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655331 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655332 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655335 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655336 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655339 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655340 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655343 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655344 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655347 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655348 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655351 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655352 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655355 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655356 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655359 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655360 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655363 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655364 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655367 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655368 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655371 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655372 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655375 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655376 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655379 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655380 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655383 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9655384 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9655214 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9655215 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9655217 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9655218 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9655220 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9655221 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9655223 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9655224 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9655226 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9655227 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9655229 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9655230 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9655232 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9655233 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9655199 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9655200 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9655201 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9655202 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9655203 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9655204 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9655205 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9655206 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9655207 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9655208 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9655209 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9655210 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9655211 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9655212 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
