[2026-08-26 07:43:17]
26-Aug-2026 05:43:17 We  Doy: 26/238/F/05  Week: 2433/3/26W35  MJD: 61278.23839
          13919508 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13919509 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13919510 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13919511 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13919512 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13919513 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13919514 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13919515 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13919516 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13919517 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13919518 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13919519 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13919520 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13919521 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13919522 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13919523 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13919524 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13919525 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13919526 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13919527 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13919528 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13919529 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13919530 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13919531 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13919532 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13919533 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13919534 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13919535 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13919536 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13919537 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13919538 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13919539 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13919540 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13919541 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13919542 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13919543 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13919383 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13919384 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13919385 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13919386 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13919387 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13919388 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13919389 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13919390 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13919391 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13919392 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13919393 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13919394 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13919395 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13919396 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13919397 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13919398 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13919399 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13919400 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13919401 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13919402 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13919403 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13919404 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13919405 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13919406 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13919407 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13919408 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13919409 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13919410 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13919411 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13919412 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13919413 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13919414 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13919415 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13919416 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13919417 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13919418 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13919419 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13919420 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13919421 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13919422 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13919423 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13919424 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13919425 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13919426 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13919427 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13919428 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13919429 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13919430 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13919431 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13919432 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13919433 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13919434 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13919435 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13919436 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13919437 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13919438 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13919439 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13919440 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13919441 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13919442 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13919443 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13919444 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13919445 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13919446 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13919447 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13919448 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13919449 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13919450 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13919451 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13919452 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13919453 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13919454 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13919455 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13919456 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13919457 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13919458 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13919459 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13919460 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13919461 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13919462 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13919327 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13919328 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13919329 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13919330 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13919331 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13919332 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13919333 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13919334 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13919335 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13919336 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13919337 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13919338 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13919339 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13919340 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13919341 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13919342 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13919343 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13919344 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13919345 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13919346 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13919347 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13919348 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13919349 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13919350 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13919351 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13919352 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13919353 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13919354 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13919355 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13919356 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13919357 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13919358 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13919359 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13919360 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13919361 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13919362 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13919363 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13919364 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13919365 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13919366 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13919367 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13919368 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13919369 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13919370 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13919371 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13919372 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13919373 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13919374 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13919375 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13919376 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13919377 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13919378 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13919379 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13919380 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13919381 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13919382 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13919321 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13919322 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13919323 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13919324 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13919325 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13919326 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13919318 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13919319 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13919320 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13919313 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13919312 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13919310 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13919308 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13919307 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13919306 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13919304 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13919298 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13919278 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13919277 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13919276 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13919275 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13919274 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13919273 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13919271 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13919268 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13919256 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13919257 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13919013 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13919010 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13919005 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          13919004 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13919003 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13918994 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          13918978 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13918976 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          13918972 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          13918967 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          13918966 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13918965 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          13918709 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
          13918684 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          13918683 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13918681 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          13918679 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
          13918680 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
          13918678 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode062
          13918673 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          13918420 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          13917868 icpu-aiub RUNBPE_Q ck18y530  R      39:57      1 bnode060
          13917869 icpu-aiub RUNBPE_Q ck18y530  R      39:57      1 bnode061
