[2026-08-26 19:25:08]
26-Aug-2026 17:25:08 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.72579
          13993065 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993066 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993069 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993070 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993073 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993074 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13992970 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13992973 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13992977 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13992978 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13992981 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13992985 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13992986 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13992989 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13992990 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13992993 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13992997 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993001 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993002 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993005 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993006 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993009 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993010 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13993013 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993017 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13993021 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13992952 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13992955 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13992958 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13992961 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13992965 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13992969 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13992919 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13992915 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13992914 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13992912 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13992826 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13992821 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13992816 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13992730 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13992677 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13992662 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13992655 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13992410 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13992409 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          13992408 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13992401 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          13992400 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          13992396 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13992390 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13992388 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          13992387 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13992382 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
          13992379 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          13992372 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          13992365 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          13992364 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
          13992362 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          13992357 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          13992356 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          13992354 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          13992355 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          13992353 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          13992349 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
