[2026-09-20 20:38:14]
20-Sep-2026 18:38:15 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.77656
          15818094 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15818083 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15818085 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15818086 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15818087 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15818074 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15818068 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15818071 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15818061 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15818042 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15817897 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          15817898 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          15817025 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode062
          15817026 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode061
