[2026-08-21 19:26:22]
21-Aug-2026 17:26:22 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.72664
          13509626 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13509627 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13509628 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13509629 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13509620 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13509621 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13509622 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13509623 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13509616 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13509617 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13509618 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13509619 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13509615 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13509611 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13509612 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13509613 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13509614 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13509608 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13509609 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13509610 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13509600 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13509601 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13509602 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13509603 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13509604 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13509605 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13509606 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13509607 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13509597 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13509598 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13509599 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13509591 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13509592 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13509593 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13509594 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13509595 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13509596 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13509586 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13509587 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13509588 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13509589 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13509590 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13509585 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13509580 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13509581 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13509582 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13509583 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13509584 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13509578 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13509579 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13509574 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13509575 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13509576 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13509577 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13509570 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13509571 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13509572 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13509573 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13509568 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13509569 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13509564 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13509565 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13509566 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13509567 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13509557 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13509558 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13509559 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13509560 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13509561 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13509562 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13509563 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13509553 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13509554 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13509555 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13509556 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13509552 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13509551 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13509549 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13509550 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13509547 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13509544 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13509545 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13509546 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13509541 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13509542 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13509543 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13509537 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13509538 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13509532 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13509533 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13509536 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13509531 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13509530 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13509529 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13509526 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13509527 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13509528 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13509525 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13509524 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13509523 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13509521 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13509522 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13509519 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13509520 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13509516 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13509518 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13509514 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13509515 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13509512 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13509513 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13509508 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13509509 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13509506 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13509503 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13509504 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13509505 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13509501 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13509502 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13509499 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13509500 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13509497 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13509498 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13509495 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13509496 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13509493 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13509490 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13509491 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13509486 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13509488 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13509463 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13509464 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13509460 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13509461 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13509462 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13509456 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13509457 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13509459 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13509452 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13509453 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13509454 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13509450 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13509449 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13509444 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13509445 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13509447 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13509448 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13509440 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13509441 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13509443 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13509439 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13509436 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13509434 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13509435 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13509433 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13509431 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13509432 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13509430 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13509429 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13509427 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13509428 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13509425 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13509426 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13509424 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13509415 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13509416 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13509417 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13509414 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13509412 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13509413 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13509409 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13509406 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13509407 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13509408 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13509405 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13509399 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13509397 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13509387 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13509388 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13509302 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          13509215 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13509224 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13509200 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          13509168 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
