[2026-04-14 01:55:11]
13-Apr-2026 23:55:11 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.99666
           1817394 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1817395 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1817396 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1817397 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1817398 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1817399 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1817400 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1817401 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1817402 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1817403 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1816592 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode062
           1816593 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode062
           1816513 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R      28:45      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode063
           1816449 icpu-aiub RUNBPE_Q ck18y530  R      30:10      1 bnode063
           1816450 icpu-aiub RUNBPE_Q ck18y530  R      30:10      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R      34:44      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R      34:44      1 bnode063
           1816395 icpu-aiub RUNBPE_Q ck18y530  R      36:00      1 bnode062
           1816396 icpu-aiub RUNBPE_Q ck18y530  R      36:00      1 bnode063
           1816397 icpu-aiub RUNBPE_Q ck18y530  R      36:00      1 bnode062
           1816394 icpu-aiub RUNBPE_Q ck18y530  R      36:01      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R    1:12:57      1 bnode063
