[2026-02-15 16:51:09]
15-Feb-2026 15:51:09 Su  Doy: 26/046/P/15  Week: 2406/0/26W07  MJD: 61086.66052
          45586335 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586336 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45586337 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45586338 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45586339 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586340 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45586341 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45586342 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45586343 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586344 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45586345 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45586346 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45586347 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586348 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45586349 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45586350 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45586351 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586352 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45586353 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45586354 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45586355 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586356 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45586357 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45586358 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45586359 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586360 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45586361 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45586362 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45586363 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586364 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45586365 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45586366 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45586367 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586368 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45586369 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45586370 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45586371 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586372 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45586373 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45586374 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45586375 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586376 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45586377 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45586378 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45586379 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586380 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45586381 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45586382 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45586383 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586384 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45586385 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45586386 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45586387 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586388 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45586389 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45586390 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45586391 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586392 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45586393 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45586394 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45586395 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586396 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45586397 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45586398 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45586399 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586400 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45586401 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45586402 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45586403 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586404 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45586405 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45586406 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45586407 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586288 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45586289 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45586290 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45586291 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45586292 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45586293 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45586294 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45586295 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45586296 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45586297 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45586298 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45586299 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45586300 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45586301 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45586302 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45586303 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45586304 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45586305 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45586306 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45586307 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45586308 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45586309 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45586310 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45586276 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45586277 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
