[2026-07-15 20:26:08]
15-Jul-2026 18:26:09 We  Doy: 26/196/S/18  Week: 2427/3/26W29  MJD: 61236.76816
           9275322 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9275321 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9275320 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9275319 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9275318 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9275316 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9275317 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9275315 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9275314 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9275312 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9275309 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9275310 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9275308 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9275307 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9275305 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9275306 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9275304 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9275303 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9275302 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9275301 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9275300 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9275299 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9275297 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9275298 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9275295 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9275296 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9275293 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9275294 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9275292 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9275291 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9275290 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9275288 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9275289 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9275286 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           9275287 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9275284 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9275282 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9275283 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9275281 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9275278 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9275280 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           9275276 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           9275277 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9275275 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           9275272 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9275273 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           9275274 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           9275270 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9275271 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9275269 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9275267 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9275264 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           9275265 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9275266 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           9275263 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           9275261 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9275262 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9275260 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           9275259 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9275256 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           9275258 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           9275254 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9275255 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9275252 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           9275253 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           9275250 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           9275251 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           9275247 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9275248 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9275249 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9275246 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9275244 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9275245 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           9275243 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9275241 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           9275238 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           9275240 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           9275237 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           9275233 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9275234 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9275232 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           9275227 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           9275229 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           9275226 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9275223 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           9275221 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           9275220 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           9275214 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           9275212 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           9275207 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           9275208 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           9275202 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9275199 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9275193 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           9274951 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
           9274952 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
           9274953 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
           9274954 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
           9274932 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
           9274933 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
           9274934 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
           9274935 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
           9274880 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
           9274881 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
