[2025-12-24 19:23:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:23:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.76608
          41040638 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41040635 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41040577 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          41040519 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          41040405 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          41040406 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          41040057 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
          41040035 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          41040036 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          41040037 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
          41039916 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode062
          41039917 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode060
          41039519 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode060
          41039158 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode061
          41039153 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode060
          41039128 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode062
          41039129 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode062
          41039113 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode061
          41039114 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode063
          41038971 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode063
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      20:23      1 bnode061
          41038551 icpu-aiub RUNBPE_Q ck18y530  R      22:35      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R      22:35      1 bnode061
          41038147 icpu-aiub RUNBPE_Q ck18y530  R      26:43      1 bnode063
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      52:11      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      54:41      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      54:57      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      54:57      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      57:19      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      57:19      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R    1:03:15      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R    1:05:49      1 bnode062
