[2026-07-24 13:56:07]
24-Jul-2026 11:56:08 Fr  Doy: 26/205/L/11  Week: 2428/5/26W30  MJD: 61245.49731
          10144429 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144430 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144431 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144432 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144433 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144434 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144435 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144436 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144437 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144438 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144439 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144441 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144442 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144443 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144444 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144445 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144446 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144447 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144448 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144449 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144450 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144451 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144452 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144453 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144454 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144455 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144456 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144457 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144458 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144459 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144460 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144461 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144462 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144463 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144464 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144465 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144466 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144467 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144468 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144469 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144470 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144471 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144472 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144473 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144474 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144475 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144476 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144477 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144478 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144479 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144480 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144481 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144482 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144483 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144484 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144485 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144486 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144487 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144488 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144489 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144490 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144491 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144492 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144493 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144494 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144495 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144496 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144497 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144498 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144499 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144500 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144501 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144502 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144503 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144504 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144505 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144506 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144507 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144508 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144509 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144510 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144511 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144512 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144513 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144514 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144515 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144516 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144517 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144518 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144519 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144520 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144521 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144522 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144523 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144524 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144525 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144526 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144527 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144528 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144529 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144530 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144531 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144532 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144533 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144534 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144535 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144536 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144537 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144538 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144539 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144540 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144541 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144542 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144543 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144544 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144545 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144546 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144547 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144548 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144549 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144550 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144551 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144552 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144553 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144554 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144555 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144556 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144557 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144558 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144559 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144560 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144561 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10144562 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144563 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144265 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144268 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144271 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144274 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144277 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144280 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144283 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144286 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144289 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144292 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144295 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144298 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144301 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144304 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144307 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144310 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144313 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144316 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144319 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144322 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144325 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144331 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144334 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144337 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144340 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144343 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144346 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144349 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144352 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144355 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10144358 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
