[2026-08-29 20:22:09]
29-Aug-2026 18:22:10 Sa  Doy: 26/241/S/18  Week: 2433/6/26W35  MJD: 61281.76539
          14289207 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14289208 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14289209 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14289210 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14289211 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14289212 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14289213 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14289214 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14289215 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14289096 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14289097 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14289098 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14289099 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14289100 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14289101 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14289102 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14289103 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14289104 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14289105 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14289106 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14289107 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14289108 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14289109 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14289110 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14289111 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14289112 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14289113 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14289114 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14289115 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14289116 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14289117 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14289118 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14289119 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14289120 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14289121 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14289122 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14289123 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14289124 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14289125 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14289126 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14289127 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14289128 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14289129 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14289130 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14289131 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14289132 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14289133 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14289134 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14289135 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14289136 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14289137 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14289138 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14289139 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14289140 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14289141 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14289142 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14289143 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14289144 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14289145 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14289146 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14289148 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14289149 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14289150 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14289151 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14289152 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14289153 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14289154 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14289155 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14289156 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14289157 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14289158 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14289160 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14289161 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
