[2026-07-24 19:14:09]
24-Jul-2026 17:14:09 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.71816
          10167913 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167914 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167915 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167916 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167917 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167918 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167919 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167920 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167921 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167922 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167923 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167924 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167925 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167926 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167927 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167928 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167929 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167930 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167931 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167932 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167933 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167934 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167935 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167936 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167937 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167938 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167939 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167940 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167941 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167942 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167943 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167944 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167945 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167946 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167947 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167948 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167949 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167950 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167951 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167952 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167953 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167954 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167955 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167956 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167957 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167958 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167959 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167960 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167961 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167962 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167963 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167964 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167965 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167966 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167967 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167968 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167969 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167970 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167971 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167972 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167973 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167974 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167975 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167976 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167977 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167978 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167979 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167980 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167981 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167982 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167983 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167984 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167985 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167986 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167987 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167890 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10167326 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          10167327 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode063
          10167296 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
          10167297 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
