[2026-09-14 18:31:18]
14-Sep-2026 16:31:19 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.68841
          15171594 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15171591 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15171592 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15171590 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15171589 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15171588 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15171586 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15171587 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15171585 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15171583 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15171584 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15171582 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15171578 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15171579 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15171580 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15171577 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15171574 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15171571 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15171572 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15171569 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15171570 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15171567 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15171568 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15171565 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15171566 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15171563 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15171564 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15171560 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15171558 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15171559 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15171556 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15171557 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15171555 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15171554 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15171552 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15171551 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15171550 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15171547 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15171548 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15171544 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15171545 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15171546 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15171542 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15171543 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15171541 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15171540 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15171539 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15171538 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15171537 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15171536 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15171533 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15171532 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15171528 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15171527 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15171526 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15171525 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15171524 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15171523 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15171521 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15171522 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15171518 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15171519 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15171515 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15171508 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15171509 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15171504 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15171502 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15171491 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          15171478 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          15171474 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          15171472 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          15171449 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          15171441 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          15171377 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          15171356 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          15171291 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          15171068 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          15170975 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          15170890 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          15170887 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          15170803 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          15170795 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          15170660 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          15170656 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          15170629 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode063
          15170566 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          15170515 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
          15170185 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode061
          15170132 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode060
          15170016 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode063
          15169931 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode061
          15169664 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode063
          15169650 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode060
          15169641 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode063
          15169636 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode060
          15169494 icpu-aiub RUNBPE_Q ck18y530  R      18:11      1 bnode062
          15169418 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode061
          15168360 icpu-aiub RUNBPE_Q ck18y530  R      30:42      1 bnode062
          15168276 icpu-aiub RUNBPE_Q ck18y530  R      31:44      1 bnode063
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      42:51      1 bnode060
