[2026-06-30 03:32:11]
30-Jun-2026 01:32:11 Tu  Doy: 26/181/B/01  Week: 2425/2/26W27  MJD: 61221.06402
           7606969 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7606966 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7606964 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7606965 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7606962 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7606961 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7606959 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7606960 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7606954 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7606955 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7606956 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7606957 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7606958 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7606953 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7606952 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7606948 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7606949 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7606947 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7606945 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7606943 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7606944 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7606941 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           7606938 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7606935 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7606936 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7606934 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7606933 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7606925 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           7606926 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           7606927 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           7606919 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7606920 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7606915 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
