[2026-06-19 01:33:22]
18-Jun-2026 23:33:22 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.98150
           6467735 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6467737 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6467733 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6467731 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6467729 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6467728 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6467677 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6467679 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6467670 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6467478 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
           6467479 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
           6467476 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
           6467477 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
           6467151 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode063
           6467150 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode060
           6465916 icpu-aiub RUNBPE_Q ck18y530  R      53:58      1 bnode061
           6465784 icpu-aiub RUNBPE_Q ck18y530  R    1:01:30      1 bnode061
           6465785 icpu-aiub RUNBPE_Q ck18y530  R    1:01:30      1 bnode061
