[2026-08-23 21:48:08]
23-Aug-2026 19:48:09 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.82510
          13685913 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685916 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685917 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685920 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685921 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685924 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685925 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685928 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685929 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685932 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685933 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685936 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685937 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685940 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685941 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685944 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685945 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685948 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685949 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685952 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685953 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685956 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685957 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685960 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685961 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685964 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685965 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685968 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685969 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685972 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685973 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685976 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685977 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685980 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685981 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685984 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685985 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685988 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685989 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685992 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685993 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685996 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685997 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13686000 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13686001 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13686004 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13686005 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13686008 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13686009 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13686012 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13686013 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13686016 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13686017 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13686020 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13686021 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13686024 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13686025 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13686028 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13686029 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13686032 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13686033 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13686036 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13686037 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13686040 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13686041 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13686044 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13686045 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13686048 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13686049 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13686052 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13686053 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13686056 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13686057 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13686060 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13686061 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13686064 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13686065 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13686068 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13686069 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13686072 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13686073 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13686076 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13686077 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13686080 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685873 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13685876 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13685879 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13685882 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13685885 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13685888 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13685870 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
