[2026-09-21 01:40:23]
20-Sep-2026 23:40:23 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98638
          15853889 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15853890 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15853891 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15853892 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15853888 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15853886 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15853884 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15853883 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15853870 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15853866 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15853867 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15853862 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15853863 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15853851 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15853843 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15853831 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15853812 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15853744 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          15853652 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          15853645 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          15853615 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          15853593 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          15853554 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
          15853552 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
          15853542 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          15853423 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
          15853309 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode060
          15853295 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
          15853264 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode061
          15853190 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode062
          15853163 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode061
          15853157 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode061
          15852880 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode060
          15852763 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R      20:48      1 bnode061
          15852328 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode062
          15852237 icpu-aiub RUNBPE_Q ck18y530  R      22:34      1 bnode060
          15852214 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode062
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode060
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      28:20      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R      28:20      1 bnode063
          15851390 icpu-aiub RUNBPE_Q ck18y530  R      29:37      1 bnode061
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      31:07      1 bnode062
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      40:08      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      40:40      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      44:03      1 bnode060
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      47:32      1 bnode062
