[2026-07-02 08:27:21]
02-Jul-2026 06:27:22 Th  Doy: 26/183/G/06  Week: 2425/4/26W27  MJD: 61223.26900
           7804397 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7804398 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7804399 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7804400 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7804401 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7804402 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7804403 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7804404 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7804405 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7804406 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7804407 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7804408 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7804409 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7804410 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7804411 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7804412 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7804413 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7804414 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7804415 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7804416 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7804417 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7804366 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7804367 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7804368 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7804363 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7804364 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7804365 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7804362 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7804361 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7804360 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7804358 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7804357 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7804355 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7804356 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7804354 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7804353 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7804351 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7804352 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7804350 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7804349 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7804348 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7804346 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7804343 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7804344 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7804342 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7804339 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7804336 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7804334 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7804335 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7804330 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7804328 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7804329 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7804316 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           7804310 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           7804311 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           7804309 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           7804307 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           7804303 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7804304 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7804296 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7804297 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7803479 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode061
           7803480 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode062
