[2026-08-19 04:37:39]
19-Aug-2026 02:37:39 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.10948
          12854774 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12854775 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12854777 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12854778 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12854779 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12854780 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12854781 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12854782 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12854783 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12854785 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12854786 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12854787 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12854788 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12854789 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12854790 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12854791 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12854792 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12854793 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12854794 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12854795 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12854797 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12854798 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12854799 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12854800 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12854801 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12854802 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12854803 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12854804 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12854805 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12854806 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12854807 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12854808 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12854096 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          12854097 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          12854051 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          12854052 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          12854054 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          12854055 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          12854056 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
          12854057 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          12854058 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
