[2026-09-20 18:49:27]
20-Sep-2026 16:49:27 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.70101
          15808785 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15808786 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15808787 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15808783 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15808784 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15808781 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15808782 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15808778 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15808779 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15808780 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15808777 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15808776 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15808773 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15808774 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15808763 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15808764 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15808765 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15808766 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15808767 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15808768 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15808747 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          15808685 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15808686 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15808687 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15808697 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15808699 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15808700 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15808701 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15808702 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15808703 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15808705 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15808706 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15808707 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15808708 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15808710 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15808711 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15808712 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15808713 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15808714 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15808716 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15808718 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15808720 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15808722 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15808723 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15808724 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15808726 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15808727 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15808728 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15808729 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15808730 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15808732 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15808733 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15808734 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15808735 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15808736 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15808737 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15808738 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15808739 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15808740 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15808741 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15808742 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15808743 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15808745 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15808746 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15808634 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          15808644 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          15808653 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          15808659 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          15808668 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          15808547 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          15808503 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          15808517 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          15808524 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
