[2026-08-24 11:43:13]
24-Aug-2026 09:43:14 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.40502
          13721337 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13721339 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13721341 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13721342 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13721343 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13721335 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13721336 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13721331 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13721332 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13721333 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13721334 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13721329 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13721330 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13721325 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13721326 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13721327 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13721328 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13721323 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13721324 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13721319 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13721320 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13721321 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13721322 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13721318 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13721312 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13721313 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13721316 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13721317 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13721311 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13721218 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13721215 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13721216 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13721217 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13721213 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13721214 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13721210 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13721211 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13721212 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13721207 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13721208 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13721209 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13721204 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13721205 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13721206 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13721202 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13721203 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13721198 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13721200 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13721201 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13721196 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13721197 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13721195 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13721190 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13721191 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13721193 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13721194 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13721189 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13721186 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13721187 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13721188 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13721182 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13721183 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13721184 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13721185 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13721170 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13721171 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13721168 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13721169 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13721165 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13721166 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13721167 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13721161 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13721162 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13721163 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13721164 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13721158 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13721159 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13721160 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13721157 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13721155 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13721156 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13721153 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13721154 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13721149 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13721151 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13721152 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13721147 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13721148 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13721145 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13721146 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13721140 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13721141 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13721143 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13721144 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13721139 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13721138 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13721134 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13721135 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13721136 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13721130 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13721131 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13721132 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13721133 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13721128 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13721129 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13721126 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13721127 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13721122 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13721124 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13721125 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13721118 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13721119 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13721120 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13721121 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13721116 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13721117 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13721114 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13721115 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13721111 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13721112 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13721113 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13721109 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13721110 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13721107 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13721108 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13721105 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13721106 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13721100 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13721101 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13721102 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13721096 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13721097 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13721098 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13721094 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13721092 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13721090 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13721086 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13721084 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13721080 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13721079 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13721075 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13721077 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13721074 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13721071 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13721069 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13721066 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13721067 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13721062 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13721064 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13721055 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13721057 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13721060 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13721038 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13721035 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13721036 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13721037 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13721034 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13721033 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13721030 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13721031 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13721025 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13721023 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13721020 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13721017 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13721019 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13721015 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13721016 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13721011 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13721012 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13721010 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13721007 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13721004 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13721002 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13720997 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13720999 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13720995 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13720996 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13720991 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13720993 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13720988 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13720978 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13720972 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13720964 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13720961 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13720957 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13720948 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13720949 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13720939 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13720925 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13720920 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13720913 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13720909 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13720907 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13720904 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13720901 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13720896 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          13720893 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13720889 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13720887 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13720884 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          13720882 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13720878 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13720872 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13720871 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13720870 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13720862 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13720857 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13720846 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13720840 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          13720834 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13720829 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          13720821 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13720814 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          13720806 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          13720791 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13720760 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          13720753 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13720749 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          13720740 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13720694 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          13720679 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13720656 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          13720626 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          13720554 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
          13720476 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          13720227 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode063
