[2026-08-26 19:45:08]
26-Aug-2026 17:45:08 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.73968
          13994071 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13994067 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13994066 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          13994065 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          13994064 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          13994063 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          13994062 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          13994060 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          13994055 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          13994056 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          13993805 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode061
          13993800 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
          13993798 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          13993797 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
          13993796 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
          13993546 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode062
