[2026-04-20 09:29:19]
20-Apr-2026 07:29:20 Mo  Doy: 26/110/H/07  Week: 2415/1/26W17  MJD: 61150.31204
           2278982 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           2278984 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           2278986 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           2278989 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           2278992 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           2278995 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           2278998 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           2278961 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           2278888 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2278889 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2278890 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           2278891 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2278893 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2278894 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           2278895 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2278896 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2278897 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2278898 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           2278899 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2278900 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2278902 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           2278905 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2278906 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           2278907 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2278908 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2278909 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2278910 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           2278911 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2278912 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2278913 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2278914 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           2278915 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2278916 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2278918 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           2278919 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2278920 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2278921 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2278922 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           2278923 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2278924 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2278925 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2278927 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2278928 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2278930 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           2278931 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2278932 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2278933 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2278935 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2278937 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2278938 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2278939 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           2278940 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2278941 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2278942 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2278944 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           2278945 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2278947 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2278949 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2278950 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2278951 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2278954 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2278955 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2278956 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           2278960 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2278874 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           2278875 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           2278876 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2278877 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           2278878 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           2278881 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           2278882 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           2278883 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           2278884 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           2278885 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           2278887 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           2278864 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2278865 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           2278866 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2278867 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           2278868 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2278869 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           2278870 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2278872 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2278873 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
