[2026-07-25 20:22:22]
25-Jul-2026 18:22:23 Sa  Doy: 26/206/S/18  Week: 2428/6/26W30  MJD: 61246.76554
          10232563 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10232560 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10232561 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10232556 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          10232557 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          10232559 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10232555 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          10232549 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10232550 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10232547 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10232548 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10232544 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10232546 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10232542 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10232543 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10232540 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10232536 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10232530 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          10232529 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          10232527 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10232524 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10232525 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10232485 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          10232461 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          10232245 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          10232246 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          10232247 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          10232248 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          10232052 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode060
          10232053 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode061
