[2026-07-29 05:26:23]
29-Jul-2026 03:26:23 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.14332
          10779489 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10779490 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10779487 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10779488 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10779486 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10779484 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10779485 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10779482 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10779483 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10779481 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10779476 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10779477 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10779478 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10779474 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10779475 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10779469 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10779470 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10779471 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10779472 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10779468 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10779467 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10779466 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10779464 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10779465 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10779460 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10779461 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10779462 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10779456 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10779457 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10779458 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10779459 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10779454 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10779455 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10779452 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10779453 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10779450 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10779443 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10779444 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10779445 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10779446 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10779440 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10779437 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10779438 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10779434 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10779426 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10779423 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10779414 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10779415 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10779412 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10779409 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10779383 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10779379 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10779361 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10779362 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          10779363 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10778897 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
          10778476 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode062
          10777374 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode062
          10777375 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode062
          10776621 icpu-aiub RUNBPE_Q ck18y530  R      31:27      1 bnode060
          10776622 icpu-aiub RUNBPE_Q ck18y530  R      31:27      1 bnode060
