[2026-08-28 21:12:11]
28-Aug-2026 19:12:11 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.80013
          14217724 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14217725 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14217719 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14217720 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14217721 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14217722 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14217717 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14217718 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14217715 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14217716 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14217709 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14217710 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14217711 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14217713 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14217714 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14217707 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14217708 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14217705 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14217706 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14217701 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14217702 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14217703 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14217704 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14217699 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14217700 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14217695 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14217696 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14217697 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14217698 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14217693 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14217694 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14217691 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14217692 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14217687 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14217688 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14217689 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14217690 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14217683 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14217684 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14217686 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14217679 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14217680 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14217681 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14217682 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14217677 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14217678 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14217675 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14217676 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14217674 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14217673 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14217672 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14217671 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14217669 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14217670 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14217666 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14217667 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14217668 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14217660 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14217661 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14217650 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14217651 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14217652 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14217653 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14217648 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14217649 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14217634 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14217635 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14217636 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14217637 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14217638 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14217639 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14217640 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14217630 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14217631 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14217632 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14217628 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14217629 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14217615 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14217616 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14217617 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14217618 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14217612 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14217613 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14217614 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14217607 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14217608 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14217609 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14217603 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14217604 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14217605 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14217606 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14217602 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14217595 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14217597 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14217598 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14217599 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14217600 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14217601 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14217591 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14217592 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14217593 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14217594 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14217586 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14217587 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14217588 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14217589 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14217590 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14217578 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14217581 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14217583 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14217574 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14217575 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14217572 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14217565 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14217566 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14217568 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14217555 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14217557 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14217561 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14217549 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14217551 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14217553 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14217542 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14217543 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14217544 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14217537 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14217539 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14217540 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14217541 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14217528 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14217529 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14217526 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14217527 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14217505 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14217506 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14217507 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14217508 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14217509 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14217510 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14217511 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14217512 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14217513 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14217514 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14217504 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14217500 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14217502 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14217503 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14217496 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14217486 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14217487 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14217482 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          14217483 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          14217484 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          14217475 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          14217474 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14217470 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14217460 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          14216970 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          14213958 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode060
