[2026-04-20 17:26:13]
20-Apr-2026 15:26:13 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.64321
           2316295 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
           2316278 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode063
           2316265 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
           2316242 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
           2316236 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
           2316185 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode063
           2316178 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode061
           2316175 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
           2316174 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode062
           2316165 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode063
           2316149 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode062
           2316142 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode060
           2316133 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode060
           2316121 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode063
           2316119 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode062
           2316108 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode061
           2316099 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode061
           2316098 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode060
           2316094 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode060
           2316093 icpu-aiub RUNBPE_Q ck18y530  R      14:22      1 bnode061
           2316088 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode063
           2316081 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode060
           2316073 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode061
           2316061 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode061
           2316062 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode062
           2316057 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode063
           2316044 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode062
           2316028 icpu-aiub RUNBPE_Q ck18y530  R      16:05      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode062
           2316011 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode060
           2315984 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode063
           2315978 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R      17:28      1 bnode060
           2315968 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode063
           2315951 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode061
           2315944 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode063
           2315918 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode060
           2315917 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode061
           2315879 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R      20:11      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R      20:13      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R      20:13      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R      20:38      1 bnode060
           2315840 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode062
           2315834 icpu-aiub RUNBPE_Q ck18y530  R      21:25      1 bnode063
           2315830 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode061
           2315805 icpu-aiub RUNBPE_Q ck18y530  R      22:13      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R      22:23      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R      22:32      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R      22:46      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R      23:00      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R      23:29      1 bnode062
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      27:19      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R      27:34      1 bnode060
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:52:26      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R      28:14      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R      28:17      1 bnode060
           2315177 icpu-aiub RUNBPE_Q ck18y530  R      30:32      1 bnode062
           2315086 icpu-aiub RUNBPE_Q ck18y530  R      31:21      1 bnode060
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      33:50      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      34:14      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R      34:31      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      36:01      1 bnode061
