[2026-08-25 20:26:08]
25-Aug-2026 18:26:08 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.76815
          13873485 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13873486 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13873489 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13873490 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13873493 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13873494 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13873497 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13873498 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13873501 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13873502 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13873505 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13873506 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13873509 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13873510 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13873513 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13873514 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13873517 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13873518 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13873521 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13873522 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13873525 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13873526 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13873529 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13873530 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13873533 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13873534 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13873537 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13873538 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13873541 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13873542 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13873545 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13873546 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13873549 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13873550 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13873553 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13873554 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13873557 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13873558 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13873446 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13873447 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13873450 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13873453 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13873454 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13873457 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13873458 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13873461 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13873442 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13873443 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13873444 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13873445 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13873432 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13873430 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13873429 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13873428 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13873427 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13873423 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13873422 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13873418 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13873416 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13873396 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          13873393 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13873392 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13873391 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          13873389 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          13873390 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          13873388 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13873140 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          13873139 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          13873137 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          13873135 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          13873136 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          13873129 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          13872844 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          13872842 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          13872843 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
          13872840 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          13872838 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          13872829 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode060
