[2026-08-23 18:00:09]
23-Aug-2026 16:00:10 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.66678
          13669903 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669904 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669907 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669908 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669911 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669915 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669916 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669919 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669921 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669924 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669925 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669928 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669929 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669932 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669933 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669936 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669937 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669667 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669670 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669671 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669674 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669678 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669679 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669688 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669692 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669696 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669700 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669704 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669708 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669717 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669720 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669721 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669725 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669728 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669729 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669732 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669733 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669736 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669737 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669741 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669745 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669748 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669749 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669752 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669753 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669761 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669766 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669769 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669770 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669774 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669777 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669778 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669781 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669782 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669785 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669789 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669790 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669793 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13669794 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669798 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669807 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669811 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13669650 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13669658 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
