[2026-09-20 20:12:14]
20-Sep-2026 18:12:15 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75851
          15816400 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15816401 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15816397 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15816398 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15816399 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15816393 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15816394 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15816395 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15816396 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15816388 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15816389 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15816390 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15816391 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15816392 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15816384 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15816385 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15816386 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15816387 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15816382 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15816377 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15816378 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15816379 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15816380 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15816381 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15816372 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15816373 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15816374 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15816375 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15816376 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15816368 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15816369 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15816370 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15816371 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15816365 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15816366 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15816367 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15816360 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15816361 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15816362 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15816363 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15816364 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15816355 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15816356 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15816357 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15816358 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15816359 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15816350 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15816351 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15816353 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15816354 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15816346 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15816347 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15816348 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15816349 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15816342 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15816343 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15816344 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15816345 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15816338 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15816339 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15816340 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15816341 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15816333 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15816334 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15816335 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15816336 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15816337 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15816329 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15816330 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15816331 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15816332 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15816327 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15816328 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15816318 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15816320 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15816321 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15816322 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15816323 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15816324 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15816315 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15816316 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15816309 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15816305 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15816301 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15816302 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15816304 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15816294 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15816290 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15816285 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15816280 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          15816277 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15816273 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          15816253 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          15816221 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          15816222 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          15815830 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
