[2026-06-19 23:51:39]
19-Jun-2026 21:51:40 Fr  Doy: 26/170/V/21  Week: 2423/5/26W25  MJD: 61210.91088
           6535488 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6535485 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6535487 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6535479 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6535481 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6535470 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6535464 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6535465 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6535463 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6535461 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6535462 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6535460 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6535453 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6535454 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6535455 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6535456 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6535457 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6535458 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6535459 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6535450 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6535451 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6535452 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6535448 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6535449 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6535444 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6535445 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6535446 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6535447 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6535442 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6535443 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6535440 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6535441 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6535438 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6535439 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6535436 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6535437 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6535432 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6535433 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6535434 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6535435 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6535429 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6535430 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6535431 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6535422 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6535425 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6535427 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6535428 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6535420 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6535421 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6535418 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6535419 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6535417 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6535415 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6535416 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6535413 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6535414 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6535407 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6535408 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6535409 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6535410 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6535411 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6535412 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6535406 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6535403 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6535404 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6535405 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6535400 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6535401 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6535397 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6535395 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6535396 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6535391 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6535393 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6535394 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6535389 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6535390 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6535386 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6535385 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6535384 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6535382 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6535383 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6535380 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6535381 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6535379 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6535378 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6535377 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6535376 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6535375 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
