[2026-09-20 23:58:36]
20-Sep-2026 21:58:36 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.91569
          15841115 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15841109 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15841110 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15841111 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15841112 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15841113 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15841108 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15841105 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15841106 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15841107 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15841104 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15841101 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15841102 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15841103 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15841100 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15841093 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15841094 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15841095 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15841096 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15841097 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15841098 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15841099 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15841091 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15841092 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15841088 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15841089 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15841090 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15841085 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15841086 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15841087 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15841078 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15841079 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15841080 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15841081 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15841082 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15841083 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15841076 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15841077 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15841065 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15841066 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15841067 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15841068 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15841069 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15841070 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15841071 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15841072 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15841073 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15841074 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15841075 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15841062 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15841063 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15841064 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15841056 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15841057 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15841058 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15841059 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15841060 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15841061 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15841050 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15841051 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15841052 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15841053 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15841054 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15841055 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15841047 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15841048 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15841049 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15841042 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15841043 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15841045 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15841046 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15841036 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15841037 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15841038 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15841039 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15841040 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15841033 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15841034 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15841035 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15841028 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15841029 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15841030 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15841031 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15841032 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15841027 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15841026 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15841025 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15841023 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15841024 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15841020 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15841017 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15841018 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15841019 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15841014 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15841015 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15841016 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15841011 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15841007 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15841008 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15841009 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15841010 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15841006 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15841001 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15841002 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15841003 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15841004 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15841005 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15840998 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15840999 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15841000 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15840996 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15840997 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15840995 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15840993 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15840994 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15840991 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15840992 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15840987 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15840988 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15840989 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15840990 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15840985 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15840981 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15840982 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15840983 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15840984 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15840978 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15840979 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15840980 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15840976 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15840977 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15840972 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15840973 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15840974 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15840967 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15840968 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15840969 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15840962 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15840963 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15840964 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15840965 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15840957 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15840958 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15840955 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15840949 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15840927 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15840928 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15840814 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          15840618 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          15840609 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          15840605 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          15840600 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          15840548 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          15840432 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
          15840342 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode063
          15840337 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          15840217 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          15840204 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          15840199 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
          15840024 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
          15839990 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          15839983 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
          15839951 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode062
          15839937 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode060
          15839917 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          15839833 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode061
          15839679 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode063
          15839650 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode060
          15839150 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode060
          15838783 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode062
          15838525 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode062
