[2026-08-27 09:31:13]
27-Aug-2026 07:31:13 Th  Doy: 26/239/H/07  Week: 2433/4/26W35  MJD: 61279.31334
          14033594 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033595 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033596 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033597 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033598 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033599 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033600 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033601 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033602 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033603 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033604 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033605 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033606 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033607 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033608 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033609 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033610 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033611 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033612 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033613 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033614 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033615 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033616 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033617 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033618 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033619 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033620 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033621 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033622 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033623 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033624 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033625 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033626 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033627 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033628 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033629 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033630 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033631 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033632 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033633 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033634 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033635 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033636 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033637 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033638 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033639 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033641 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033642 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033643 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033644 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033645 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033646 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033647 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033648 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033649 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033650 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033651 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033652 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033653 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033654 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033655 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033656 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033657 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033658 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033659 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033660 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033661 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033662 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033663 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033664 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033665 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033666 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033667 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033668 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033669 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033670 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033671 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033672 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033673 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033674 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033675 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033676 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033677 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033678 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033679 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033680 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033681 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033682 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033683 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033684 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033685 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033686 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033687 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033688 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033689 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033690 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033691 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033692 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033693 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033694 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033695 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033696 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033697 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033698 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033699 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033700 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033701 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033703 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033704 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033560 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14033561 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
