[2026-08-28 23:55:25]
28-Aug-2026 21:55:25 Fr  Doy: 26/240/V/21  Week: 2433/5/26W35  MJD: 61280.91348
          14234234 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14234235 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14234236 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14234237 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14234238 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14234239 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14234240 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14234241 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14234242 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14234243 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14234244 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14234245 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14234246 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14234247 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14234248 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14234249 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14234250 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14234252 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14234253 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14234254 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14234256 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14234257 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14234258 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14234259 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14234260 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14234261 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14234262 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14234263 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14234264 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14234265 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14234266 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14234267 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14234268 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14234269 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14234270 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14234271 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14234272 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14234273 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14234274 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14234275 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14234276 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14234277 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14234278 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14234279 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14234280 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14234282 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14234283 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14234284 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14234285 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14234165 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14234166 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14234167 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14234168 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14234169 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14234170 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14234171 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14234172 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14234173 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14234174 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14234175 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14234176 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14234177 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14234178 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14234179 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14234180 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14234181 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14234182 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14234183 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14234184 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14234185 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14234186 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14234187 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14234188 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14234189 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14234190 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14234191 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14234192 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14234193 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14234194 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14234195 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14234196 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14234197 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14234198 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14234199 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14234200 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14234201 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14234202 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14234203 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14234204 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14234205 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14234206 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14234207 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14234208 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14233875 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode062
          14233871 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode062
