[2026-08-20 23:58:25]
20-Aug-2026 21:58:26 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.91558
          13352405 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13352401 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13352402 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13352400 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13352399 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13352394 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13352395 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13352398 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13352391 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13352392 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13352393 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13352390 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13352388 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13352385 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13352387 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13352384 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13352381 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13352380 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13352376 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13352377 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13352375 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13352372 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13352373 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13352368 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13352369 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13352365 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13352366 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13352358 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13352353 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13352354 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13352349 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13352343 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13352342 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13352340 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13352341 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13352339 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13352338 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13352337 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13352336 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13352332 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13352331 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13352330 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13352329 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13352326 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13352327 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13352203 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13352202 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13352197 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13352198 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13352199 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13352186 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13352048 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13352030 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13351264 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          13351258 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          13350588 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          13350586 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
          13350557 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          13350480 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          13350216 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          13349321 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode060
          13348973 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode060
          13348490 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode060
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode062
          13348050 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode063
          13347526 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode062
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode062
          13345637 icpu-aiub RUNBPE_Q ck18y530  R      18:36      1 bnode060
          13344117 icpu-aiub RUNBPE_Q ck18y530  R      21:42      1 bnode063
          13342705 icpu-aiub RUNBPE_Q ck18y530  R      25:22      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R      26:18      1 bnode063
          13341221 icpu-aiub RUNBPE_Q ck18y530  R      29:12      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      32:57      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      33:39      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      34:17      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      34:17      1 bnode060
