[2026-09-19 02:08:28]
19-Sep-2026 00:08:28 Sa  Doy: 26/262/A/00  Week: 2436/6/26W38  MJD: 61302.00588
          15652301 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15652298 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15652293 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15652295 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15652250 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15652244 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15652237 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15652229 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15652223 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15652227 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15652191 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15652193 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15652069 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          15652029 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          15651721 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          15651719 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
          15651711 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
          15651708 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          15651705 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          15651701 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          15651696 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          15651692 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode063
          15651693 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          15651688 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          15651689 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
          15651687 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          15651686 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode060
          15651685 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          15651683 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          15651682 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
          15651681 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          15651673 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          15651669 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode063
          15651671 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
          15651668 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          15651667 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          15651666 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          15650936 icpu-aiub RUNBPE_Q ck18y530  R      20:35      1 bnode061
          15650937 icpu-aiub RUNBPE_Q ck18y530  R      20:35      1 bnode061
          15650938 icpu-aiub RUNBPE_Q ck18y530  R      20:35      1 bnode062
          15650939 icpu-aiub RUNBPE_Q ck18y530  R      20:35      1 bnode063
