[2026-09-22 22:40:17]
22-Sep-2026 20:40:16 Tu  Doy: 26/265/U/20  Week: 2437/2/26W39  MJD: 61305.86130
          16031944 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          16031945 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          16031946 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          16031948 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          16031949 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          16031950 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          16031951 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          16031952 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          16031953 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          16031955 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          16031956 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          16031957 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          16031958 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          16031959 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          16031960 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          16031961 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          16031962 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          16031963 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          16031964 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          16031965 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          16031966 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          16031967 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          16031968 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          16031969 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          16031970 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          16031971 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          16031972 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          16031973 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          16031974 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          16031976 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          16031979 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          16031980 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          16031982 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          16031983 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          16031985 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          16031986 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          16031988 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          16031989 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          16031990 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          16031992 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          16031993 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          16031994 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          16031995 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          16031996 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          16031997 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          16031998 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          16032000 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          16032002 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          16032003 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          16032004 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          16032006 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          16032008 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          16032009 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          16032010 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          16032011 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          16032012 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          16032014 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          16032015 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          16032016 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          16032017 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          16032018 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          16032019 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          16032020 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          16032021 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          16032022 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          16032023 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          16031904 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          16031905 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          16031906 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          16031907 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          16031909 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          16031911 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          16031912 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          16031913 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          16031914 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          16031915 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          16031916 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          16031917 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          16031918 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          16031919 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          16031921 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          16031922 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          16031924 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
