[2025-12-26 01:00:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 00:00:10 Fr  Doy: 25/360/A/00  Week: 2398/5/25W52  MJD: 61035.00012
          41112628 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41112627 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41112622 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41112623 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41112624 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41112620 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41112621 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41112618 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41112619 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41112617 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41112616 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41112614 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41112615 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41112603 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41112613 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41112596 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41112597 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41112598 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41112599 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41112600 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41112601 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41112602 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41112595 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41112589 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41112590 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41112591 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41112592 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41112593 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41112586 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41112587 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41112588 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41112585 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41112582 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41112583 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41112584 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41112577 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41112578 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41112579 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41112580 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41112581 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41112574 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41112575 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41112576 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41112571 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41112572 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41112573 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41112567 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41112568 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41112569 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41112570 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41112565 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41112566 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41112562 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41112563 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41112564 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41112558 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41112559 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41112560 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41112561 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41112556 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41112557 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41112553 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41112554 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41112555 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41112550 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41112548 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41112549 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41112547 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41112543 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41112544 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41112545 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41112546 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41112542 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41112540 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41112539 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41112537 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41112529 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41112530 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41112527 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41112528 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41112526 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41112525 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41112517 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41112518 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41112519 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41112512 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          41112513 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41112514 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          41112511 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          41112510 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          41112508 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41112509 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          41112505 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41112507 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41112497 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41112496 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          41112493 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41112475 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          41112287 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          41112288 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          41112289 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
          41112290 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          41112291 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          41112292 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
          41112293 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
          41112294 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          41112032 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode060
          41111794 icpu-aiub RUNBPE_Q ck18y530  R      19:58      1 bnode061
          41111795 icpu-aiub RUNBPE_Q ck18y530  R      19:58      1 bnode060
          41111736 icpu-aiub RUNBPE_Q ck18y530  R      25:17      1 bnode063
          41111737 icpu-aiub RUNBPE_Q ck18y530  R      25:17      1 bnode062
          41109517 icpu-aiub RUNBPE_Q ck18y530  R    1:16:13      1 bnode061
          41109518 icpu-aiub RUNBPE_Q ck18y530  R    1:16:13      1 bnode061
          41109500 icpu-aiub RUNBPE_Q ck18y530  R    1:18:05      1 bnode063
