[2026-03-26 14:51:10]
26-Mar-2026 13:51:11 Th  Doy: 26/085/N/13  Week: 2411/4/26W13  MJD: 61125.57721
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            618229 icpu-aiub RUNBPE_Q ck18y530 CG       0:18      1 bnode062
            618426 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618425 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618424 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618423 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618422 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618421 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618420 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618419 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618418 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618417 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618416 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618415 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618414 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618413 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618412 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618411 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618410 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618409 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618408 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618407 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618406 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618405 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618404 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618403 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618402 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618401 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618400 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618399 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618398 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618397 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618396 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618395 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618394 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618393 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618392 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618391 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618390 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618389 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618388 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618387 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618386 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618385 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618384 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618383 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618382 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618381 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618380 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618379 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618378 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618377 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618376 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618375 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618374 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618373 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618372 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618371 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618370 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618369 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618368 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618367 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618366 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618365 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618364 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618363 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618362 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618361 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618360 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618359 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618358 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618357 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618356 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618355 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618354 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618353 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618352 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618351 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618350 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618349 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618348 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618347 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618346 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            618345 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            618338 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            618339 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            618340 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            618341 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            618342 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            618343 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            618344 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            618333 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            618334 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            618335 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            618336 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            618337 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            618329 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            618330 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            618332 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            618328 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            618327 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            618321 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            618322 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            618323 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            618324 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            618325 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            618326 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            618311 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            618312 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            618313 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            618314 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            618315 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            618316 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            618317 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            618318 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            618319 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            618320 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            618303 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            618305 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            618306 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            618307 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            618308 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            618309 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            618310 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            618290 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            618291 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            618292 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            618293 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            618294 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            618295 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            618296 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            618298 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            618299 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            618300 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            618301 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            618302 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            618288 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            618289 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            618278 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            618279 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            618280 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            618281 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            618282 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            618283 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            618284 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            618285 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            618286 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            618287 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            618270 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            618271 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            618272 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            618274 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            618275 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            618276 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            618277 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            618263 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            618264 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            618265 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            618266 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            618267 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            618268 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            618269 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            618254 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            618255 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            618256 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            618257 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            618258 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            618259 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            618260 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            618261 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            618262 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            618247 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            618249 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            618250 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            618251 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            618252 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            618253 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            618228 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            618230 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            618231 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            618232 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            618233 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            618234 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            618235 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            618236 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            618237 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            618238 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            618239 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            618240 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            618241 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            618242 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            618243 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            618244 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            618245 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            618246 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            618175 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            618005 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            617624 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            616157 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
            616158 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode060
            615475 icpu-aiub RUNBPE_Q ck18y530  R      24:36      1 bnode061
            615072 icpu-aiub RUNBPE_Q ck18y530  R      40:34      1 bnode062
            615071 icpu-aiub RUNBPE_Q ck18y530  R      40:36      1 bnode062
            615040 icpu-aiub RUNBPE_Q ck18y530  R      41:40      1 bnode062
            614318 icpu-aiub RUNBPE_Q ck18y530  R      56:24      1 bnode061
            614319 icpu-aiub RUNBPE_Q ck18y530  R      56:24      1 bnode061
            613083 icpu-aiub RUNBPE_Q ck18y530  R    1:25:43      1 bnode061
            613084 icpu-aiub RUNBPE_Q ck18y530  R    1:25:43      1 bnode061
            613014 icpu-aiub RUNBPE_Q ck18y530  R    1:28:39      1 bnode061
            613013 icpu-aiub RUNBPE_Q ck18y530  R    1:28:40      1 bnode061
