[2026-08-18 12:25:10]
18-Aug-2026 10:25:10 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.43414
          12719567 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12719568 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12719561 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12719563 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12719555 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12719557 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12719558 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12719549 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12719552 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12719553 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12719543 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12719544 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12719546 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12719539 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12719527 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12719528 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12719523 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12719519 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12719520 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12719515 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12719517 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12719513 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12719501 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12719504 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12719497 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12719493 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12719485 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12719486 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12719488 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12719489 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12719479 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12719481 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          12719482 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          12719475 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12719476 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12719472 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12719469 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          12719467 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12719464 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12719465 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12719462 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12719463 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12719460 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12719455 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12719456 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12719457 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12719458 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12719452 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          12719445 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          12719446 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          12719420 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          12719421 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          12719422 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          12719409 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          12719411 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12719401 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          12719403 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          12719383 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          12719385 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          12719389 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          12719369 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          12719374 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          12719361 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          12719358 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          12719354 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          12719355 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          12719349 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12719346 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          12719348 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          12719340 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          12719342 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12719325 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          12719322 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          12719303 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          12719276 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          12719260 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          12719261 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          12719263 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          12719187 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          12719028 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          12719009 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          12719014 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          12719016 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          12718695 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          12718696 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          12718546 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          12718548 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          12718042 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
          12717850 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          12717851 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          12717637 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode062
          12717536 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode062
          12717537 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode062
          12717331 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:59:29      1 bnode060
