[2026-08-23 04:01:09]
23-Aug-2026 02:01:10 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.08414
          13618872 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618873 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618874 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618875 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618876 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618877 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618878 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618879 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618880 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618881 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618882 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618883 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618884 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618885 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618886 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618887 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618888 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618889 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618890 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618891 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618892 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618893 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618894 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618895 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618896 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618897 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618898 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618899 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618900 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618901 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618902 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618903 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618904 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618905 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618906 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618907 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618908 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618909 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618910 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618911 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618912 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618913 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618914 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618915 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618916 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618917 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618918 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618919 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618920 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618921 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618922 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618923 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618924 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618925 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618926 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618927 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618928 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618929 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618930 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618931 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618932 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618933 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618934 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618935 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618936 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618937 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618938 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618939 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618940 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618941 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618942 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618943 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618944 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618945 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618946 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618947 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618948 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618949 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618950 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618951 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618952 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618953 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618954 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13618955 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618956 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13618090 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode063
          13618096 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode063
          13618102 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode063
          13618108 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode063
          13618111 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode063
          13618114 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode063
          13618153 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode063
          13618159 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode063
          13618162 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode063
          13618165 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode063
          13618168 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode063
          13618171 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode063
          13618174 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode063
          13618201 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode063
          13618204 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode063
          13618207 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode063
          13618219 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode063
          13618222 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode063
          13617717 icpu-aiub RUNBPE_Q ck18y530  R      17:27      1 bnode062
          13617718 icpu-aiub RUNBPE_Q ck18y530  R      17:27      1 bnode062
